A_Name,T_Name,Population,House,Shape_l
NONG CHOK,LAM PHAK CHI,21777,7018,0.247297807072321
PHRA NAKHON,BOWON NIWET,7233,1639,0.031537458301933
POM PRAP SATTRU PHAI,KHLONG MAHANAK,12219,5275,0.027297205339789
YAN NAWA,CHONG NONSI,52321,23372,0.130762897318497
KHLONG TOEI,KHLONG TOEI,82473,30103,0.140459408875205
BANGKOK NOI,BANG KHUN NON,10448,3493,0.053870678234573
PHASI CHAROEN,BANG WAEK,20756,7144,0.078853445183973
NONG CHOK,LAM TOITING,7340,1538,0.263968283282426
KHLONG SAM WA,SAM WA TAWAN TOK,38235,14495,0.212126143169804
SAI MAI,O NGOEN,24369,13207,0.161761917470683
PHRA NAKHON,WANG BURAPHA PHIROM,13659,4572,0.033561217812692
PHASI CHAROEN,BANG CHAK,7330,2380,0.046110280508417
BANG KHAE,LAK SONG,36592,12370,0.174829214686639
WANG THONG LANG,WANG THONG LANG,114132,46639,0.174626856548904
BANG KHEN,THA RAENG,77342,32795,0.221665029505669
LAT KRABANG,KHLONG SAM PRAWET,13711,6345,0.161606670002551
CHOM THONG,CHOM THONG,40623,13695,0.129415847977396
MIN BURI,MIN BURI,80866,27815,0.234751196945390
NONG CHOK,NONG CHOK,14498,3384,0.307036395070729
SATHON,THUNG WAT DON,46930,14776,0.048965919265065
PHRA NAKHON,BAN PHAN THOM,9013,2031,0.028688317602016
KHLONG SAN,KHLONG SAN,17829,5733,0.038980866560569
WATTHANA,PHRA KHANONG NUEA,24829,9833,0.085892862632122
NONG CHOK,KRATHUM RAI,25827,6769,0.249753789851900
HUAI KHWANG,BANG KAPI,17246,9218,0.108897092934811
RATCHATHEWI,THANON PHET BURI,17893,6138,0.050040782943255
PHRA NAKHON,TALAT YOT,3768,1232,0.018255707394032
TALING CHAN,BANG CHUEAK NANG,10004,2640,0.121673429577137
KHLONG SAN,SOMDET CHAOPHRAYA,18218,5092,0.037604065483227
TALING CHAN,TALING CHAN,28297,8676,0.110271563566120
NONG KHAEM,NONG KHAEM,57787,17333,0.178474470111442
LAT PHRAO,CHORAKHE BUA,25339,7918,0.110034305372793
BANG RAK,MAHA PHRUETTHARAM,15098,4298,0.035986795373730
CHATUCHAK,CHANTHARAKASEM,38351,16921,0.099987557864687
BANG KHUN THIAN,THA KHAM,38699,15416,0.623561546145480
LAT PHRAO,LAT PHRAO,92372,33320,0.186209512490579
POM PRAP SATTRU PHAI,POM PRAP,20550,6383,0.032246160098068
BANG KHO LAEM,WAT PHRAYA KRAI,33701,9800,0.049030943084622
BANG KHAE,BANG PHAI,39216,11735,0.162282791525257
BANG PHLAT,BANG YI KHAN,30674,9347,0.062905629451782
BANGKOK YAI,WAT ARUN,16582,4011,0.035963794246875
PHASI CHAROEN,KHLONG KHWANG,10311,3200,0.070904084378585
PHRA NAKHON,BANG KHUN PHROM,5964,2102,0.026210696597496
BANG SUE,BANG SUE,151788,45962,0.163667697152305
KHAN NA YAO,KHAN NA YAO,84080,27743,0.247527154785086
TALING CHAN,KHLONG CHAK PHRA,11330,4146,0.100780211248726
PHAYA THAI,SAM SEN NAI,77232,28067,0.108660226287571
NONG CHOK,KHLONG SIP,7792,1504,0.271098591959437
HUAI KHWANG,SAM SEN NOK,37415,14135,0.116731895008715
TALING CHAN,BANG RAMAT,17159,4951,0.131810571521629
LAK SI,THUNG SONG HONG,86374,31939,0.170023931803740
BANG KHAE,BANG KHAE,63161,26404,0.155792133164578
BANG KHAE,BANG KHAE NUEA,50288,16535,0.139350630876483
THON BURI,HIRANRUCHI,15117,3757,0.029528147746002
